
-------Start
Simulation.__init__()                        t:[.0]      m:[1004/s]   mi:[1004/s]
VISUALS.draw_object()                        t:[.96]     m:[344/s]    mi:[344/s]
LOADING_SCREEN.display_progress()            t:[.96]     m:[345/s]    mi:[345/s]
VISUALS.draw_rect()                          t:[.96]     m:[346/s]    mi:[346/s]
LOADING_SCREEN.display_loading_bar_message() t:[.96]     m:[346/s]    mi:[346/s]
VISUALS.draw_actual_speed()                  t:[.96]     m:[346/s]    mi:[346/s]
VISUALS.screen_info()                        t:[.96]     m:[347/s]    mi:[347/s]
VISUALS.info()                               t:[.97]     m:[347/s]    mi:[347/s]
VISUALS.show_message()                       t:[.97]     m:[348/s]    mi:[348/s]
VISUALS.update_screen()                      t:[.97]     m:[348/s]    mi:[348/s]
VISUALS.show_message()                       t:[.97]     m:[349/s]    mi:[349/s]

-------Reload
VISUALS.show_messages()                      t:[.97]     m:[350/s]    mi:[350/s]
VISUALS.show_message()                       t:[.97]     m:[351/s]    mi:[351/s]
Simulation.main()                            t:[.98]     m:[349/s]    mi:[349/s]
VISUALS.show_message()                       t:[.98]     m:[350/s]    mi:[350/s]
Simulation.reload()                          t:[.98]     m:[351/s]    mi:[351/s]
VISUALS.show_message()                       t:[.98]     m:[351/s]    mi:[351/s]
CONTROLLS.handle_events()                    t:[.98]     m:[352/s]    mi:[352/s]
VISUALS.show_message()                       t:[.98]     m:[353/s]    mi:[353/s]
PHISICS.reload()                             t:[.98]     m:[354/s]    mi:[354/s]
VISUALS.update_screen()                      t:[.98]     m:[355/s]    mi:[355/s]
PHISICS.act_react()                          t:[.98]     m:[355/s]    mi:[355/s]
PHISICS.act_to_object()                      t:[.99]     m:[355/s]    mi:[355/s]
LOADING_SCREEN.reload_loading_screen()       t:[.99]     m:[356/s]    mi:[356/s]
PHISICS.react()                              t:[.99]     m:[357/s]    mi:[357/s]
VISUALS.get_actions()                        t:[.99]     m:[357/s]    mi:[357/s]
PHISICS.react_to_movement()                  t:[.99]     m:[358/s]    mi:[358/s]
VISUALS.clear_screen()                       t:[.99]     m:[359/s]    mi:[359/s]
PHISICS.move_rect()                          t:[.99]     m:[360/s]    mi:[360/s]
LOADING_SCREEN.display_message()             t:[.99]     m:[360/s]    mi:[360/s]
PHISICS.move_collider_rect()                 t:[.99]     m:[361/s]    mi:[361/s]
LOADING_SCREEN.display_progress()            t:[.99]     m:[362/s]    mi:[362/s]
PHISICS.get_nearest_distance([False])        t:[.99]     m:[363/s]    mi:[363/s]
LOADING_SCREEN.display_loading_bar_message() t:[.99]     m:[364/s]    mi:[364/s]
PHISICS.fx_fy()                              t:[1.00]    m:[364/s]    mi:[364/s]
VISUALS.screen_info()                        t:[1.00]    m:[365/s]    mi:[365/s]
PHISICS.move_collider_rect()                 t:[1.00]    m:[366/s]    mi:[366/s]
VISUALS.show_message()                       t:[1.00]    m:[367/s]    mi:[367/s]
PHISICS.move_visual_rect()                   t:[1.00]    m:[367/s]    mi:[367/s]
VISUALS.show_message()                       t:[1.00]    m:[368/s]    mi:[368/s]
VISUALS.reload()                             t:[1.00]    m:[369/s]    mi:[369/s]
VISUALS.show_messages()                      t:[1.00]    m:[370/s]    mi:[370/s]
VISUALS.get_actions()                        t:[1.00]    m:[371/s]    mi:[371/s]
VISUALS.show_message()                       t:[1.00]    m:[370/s]    mi:[370/s]
VISUALS.clear_screen()                       t:[1.00]    m:[371/s]    mi:[371/s]
VISUALS.show_message()                       t:[1.00]    m:[372/s]    mi:[372/s]
VISUALS.draw_objects()                       t:[1.01]    m:[372/s]    mi:[372/s]
VISUALS.show_message()                       t:[1.01]    m:[373/s]    mi:[373/s]
VISUALS.show_message()                       t:[1.01]    m:[374/s]    mi:[374/s]
VISUALS.show_message()                       t:[1.01]    m:[375/s]    mi:[375/s]
VISUALS.draw_object()                        t:[1.01]    m:[376/s]    mi:[376/s]
VISUALS.update_screen()                      t:[1.01]    m:[377/s]    mi:[377/s]
VISUALS.draw_rect()                          t:[1.01]    m:[377/s]    mi:[377/s]
VISUALS.draw_actual_speed()                  t:[1.01]    m:[377/s]    mi:[377/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.01]    m:[378/s]    mi:[378/s]
VISUALS.info()                               t:[1.01]    m:[378/s]    mi:[378/s]
VISUALS.get_actions()                        t:[1.01]    m:[379/s]    mi:[379/s]
VISUALS.update_screen()                      t:[1.02]    m:[379/s]    mi:[379/s]
VISUALS.clear_screen()                       t:[1.02]    m:[379/s]    mi:[379/s]
LOADING_SCREEN.display_message()             t:[1.02]    m:[380/s]    mi:[380/s]

-------Reload
LOADING_SCREEN.display_progress()            t:[1.02]    m:[382/s]    mi:[382/s]
Simulation.main()                            t:[1.02]    m:[381/s]    mi:[381/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.02]    m:[381/s]    mi:[381/s]
Simulation.reload()                          t:[1.02]    m:[382/s]    mi:[382/s]
CONTROLLS.handle_events()                    t:[1.02]    m:[383/s]    mi:[383/s]
VISUALS.screen_info()                        t:[1.03]    m:[384/s]    mi:[384/s]
PHISICS.reload()                             t:[1.03]    m:[385/s]    mi:[385/s]
VISUALS.show_message()                       t:[1.03]    m:[385/s]    mi:[385/s]
PHISICS.act_react()                          t:[1.03]    m:[386/s]    mi:[386/s]
VISUALS.show_message()                       t:[1.03]    m:[387/s]    mi:[387/s]
PHISICS.act_to_object()                      t:[1.03]    m:[387/s]    mi:[387/s]
VISUALS.show_messages()                      t:[1.03]    m:[388/s]    mi:[388/s]
PHISICS.react()                              t:[1.03]    m:[389/s]    mi:[389/s]
VISUALS.show_message()                       t:[1.03]    m:[390/s]    mi:[390/s]
PHISICS.react_to_movement()                  t:[1.03]    m:[390/s]    mi:[390/s]
VISUALS.show_message()                       t:[1.03]    m:[391/s]    mi:[391/s]
PHISICS.move_rect()                          t:[1.04]    m:[390/s]    mi:[390/s]
VISUALS.show_message()                       t:[1.04]    m:[391/s]    mi:[391/s]
PHISICS.move_collider_rect()                 t:[1.04]    m:[392/s]    mi:[392/s]
VISUALS.show_message()                       t:[1.04]    m:[392/s]    mi:[392/s]
PHISICS.get_nearest_distance([False])        t:[1.04]    m:[392/s]    mi:[392/s]
VISUALS.update_screen()                      t:[1.04]    m:[393/s]    mi:[393/s]
PHISICS.fx_fy()                              t:[1.04]    m:[393/s]    mi:[393/s]
PHISICS.move_collider_rect()                 t:[1.05]    m:[393/s]    mi:[393/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.05]    m:[394/s]    mi:[394/s]
PHISICS.move_visual_rect()                   t:[1.05]    m:[395/s]    mi:[395/s]
VISUALS.get_actions()                        t:[1.05]    m:[396/s]    mi:[396/s]
VISUALS.reload()                             t:[1.05]    m:[396/s]    mi:[396/s]
VISUALS.clear_screen()                       t:[1.05]    m:[397/s]    mi:[397/s]
VISUALS.get_actions()                        t:[1.05]    m:[398/s]    mi:[398/s]
LOADING_SCREEN.display_message()             t:[1.05]    m:[399/s]    mi:[399/s]
VISUALS.clear_screen()                       t:[1.05]    m:[400/s]    mi:[400/s]
LOADING_SCREEN.display_progress()            t:[1.05]    m:[400/s]    mi:[400/s]
VISUALS.draw_objects()                       t:[1.05]    m:[401/s]    mi:[401/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.05]    m:[402/s]    mi:[402/s]
VISUALS.show_message()                       t:[1.05]    m:[402/s]    mi:[402/s]
VISUALS.screen_info()                        t:[1.05]    m:[402/s]    mi:[402/s]
VISUALS.draw_object()                        t:[1.06]    m:[403/s]    mi:[403/s]
VISUALS.show_message()                       t:[1.06]    m:[404/s]    mi:[404/s]
VISUALS.draw_rect()                          t:[1.06]    m:[404/s]    mi:[404/s]
VISUALS.show_message()                       t:[1.06]    m:[405/s]    mi:[405/s]
VISUALS.draw_actual_speed()                  t:[1.06]    m:[406/s]    mi:[406/s]
VISUALS.show_messages()                      t:[1.06]    m:[406/s]    mi:[406/s]
VISUALS.info()                               t:[1.06]    m:[407/s]    mi:[407/s]
VISUALS.show_message()                       t:[1.06]    m:[408/s]    mi:[408/s]
VISUALS.update_screen()                      t:[1.06]    m:[409/s]    mi:[409/s]
VISUALS.show_message()                       t:[1.06]    m:[410/s]    mi:[410/s]

-------Reload
VISUALS.show_message()                       t:[1.06]    m:[411/s]    mi:[411/s]
Simulation.main()                            t:[1.07]    m:[409/s]    mi:[409/s]
VISUALS.show_message()                       t:[1.07]    m:[410/s]    mi:[410/s]
Simulation.reload()                          t:[1.07]    m:[411/s]    mi:[411/s]
VISUALS.update_screen()                      t:[1.07]    m:[412/s]    mi:[412/s]
CONTROLLS.handle_events()                    t:[1.07]    m:[412/s]    mi:[412/s]
PHISICS.reload()                             t:[1.07]    m:[413/s]    mi:[413/s]
PHISICS.act_react()                          t:[1.07]    m:[413/s]    mi:[413/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.07]    m:[414/s]    mi:[414/s]
PHISICS.act_to_object()                      t:[1.07]    m:[415/s]    mi:[415/s]
VISUALS.get_actions()                        t:[1.07]    m:[416/s]    mi:[416/s]
PHISICS.react()                              t:[1.07]    m:[416/s]    mi:[416/s]
VISUALS.clear_screen()                       t:[1.07]    m:[417/s]    mi:[417/s]
PHISICS.react_to_movement()                  t:[1.07]    m:[418/s]    mi:[418/s]
LOADING_SCREEN.display_message()             t:[1.07]    m:[418/s]    mi:[418/s]
PHISICS.move_rect()                          t:[1.07]    m:[419/s]    mi:[419/s]
LOADING_SCREEN.display_progress()            t:[1.07]    m:[420/s]    mi:[420/s]
PHISICS.move_collider_rect()                 t:[1.07]    m:[421/s]    mi:[421/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.08]    m:[421/s]    mi:[421/s]
PHISICS.get_nearest_distance([False])        t:[1.08]    m:[421/s]    mi:[421/s]
VISUALS.screen_info()                        t:[1.08]    m:[422/s]    mi:[422/s]
PHISICS.fx_fy()                              t:[1.08]    m:[423/s]    mi:[423/s]
VISUALS.show_message()                       t:[1.08]    m:[424/s]    mi:[424/s]
PHISICS.move_collider_rect()                 t:[1.08]    m:[424/s]    mi:[424/s]
VISUALS.show_message()                       t:[1.08]    m:[425/s]    mi:[425/s]
PHISICS.move_visual_rect()                   t:[1.08]    m:[426/s]    mi:[426/s]
VISUALS.show_messages()                      t:[1.08]    m:[427/s]    mi:[427/s]
VISUALS.reload()                             t:[1.08]    m:[427/s]    mi:[427/s]
VISUALS.show_message()                       t:[1.08]    m:[428/s]    mi:[428/s]
VISUALS.get_actions()                        t:[1.08]    m:[429/s]    mi:[429/s]
VISUALS.show_message()                       t:[1.08]    m:[429/s]    mi:[429/s]
VISUALS.clear_screen()                       t:[1.08]    m:[430/s]    mi:[430/s]
VISUALS.show_message()                       t:[1.08]    m:[431/s]    mi:[431/s]
VISUALS.draw_objects()                       t:[1.09]    m:[431/s]    mi:[431/s]
VISUALS.show_message()                       t:[1.09]    m:[431/s]    mi:[431/s]
VISUALS.show_message()                       t:[1.09]    m:[432/s]    mi:[432/s]
VISUALS.update_screen()                      t:[1.09]    m:[433/s]    mi:[433/s]
VISUALS.draw_object()                        t:[1.09]    m:[434/s]    mi:[434/s]
VISUALS.draw_rect()                          t:[1.09]    m:[434/s]    mi:[434/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.09]    m:[435/s]    mi:[435/s]
VISUALS.draw_actual_speed()                  t:[1.09]    m:[436/s]    mi:[436/s]
VISUALS.get_actions()                        t:[1.09]    m:[437/s]    mi:[437/s]
VISUALS.info()                               t:[1.09]    m:[437/s]    mi:[437/s]
VISUALS.clear_screen()                       t:[1.09]    m:[437/s]    mi:[437/s]
VISUALS.update_screen()                      t:[1.09]    m:[438/s]    mi:[438/s]
LOADING_SCREEN.display_message()             t:[1.10]    m:[438/s]    mi:[438/s]
LOADING_SCREEN.display_progress()            t:[1.10]    m:[439/s]    mi:[439/s]

-------Reload
LOADING_SCREEN.display_loading_bar_message() t:[1.10]    m:[440/s]    mi:[440/s]
Simulation.main()                            t:[1.10]    m:[439/s]    mi:[439/s]
VISUALS.screen_info()                        t:[1.10]    m:[440/s]    mi:[440/s]
Simulation.reload()                          t:[1.10]    m:[440/s]    mi:[440/s]
VISUALS.show_message()                       t:[1.10]    m:[441/s]    mi:[441/s]
CONTROLLS.handle_events()                    t:[1.10]    m:[442/s]    mi:[442/s]
VISUALS.show_message()                       t:[1.10]    m:[442/s]    mi:[442/s]
PHISICS.reload()                             t:[1.10]    m:[443/s]    mi:[443/s]
VISUALS.show_messages()                      t:[1.10]    m:[444/s]    mi:[444/s]
PHISICS.act_react()                          t:[1.10]    m:[445/s]    mi:[445/s]
VISUALS.show_message()                       t:[1.11]    m:[445/s]    mi:[445/s]
PHISICS.act_to_object()                      t:[1.11]    m:[446/s]    mi:[446/s]
VISUALS.show_message()                       t:[1.11]    m:[446/s]    mi:[446/s]
PHISICS.react()                              t:[1.11]    m:[447/s]    mi:[447/s]
VISUALS.show_message()                       t:[1.11]    m:[447/s]    mi:[447/s]
PHISICS.react_to_movement()                  t:[1.11]    m:[448/s]    mi:[448/s]
VISUALS.show_message()                       t:[1.11]    m:[448/s]    mi:[448/s]
PHISICS.move_rect()                          t:[1.11]    m:[449/s]    mi:[449/s]
VISUALS.update_screen()                      t:[1.11]    m:[450/s]    mi:[450/s]
PHISICS.move_collider_rect()                 t:[1.11]    m:[450/s]    mi:[450/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.11]    m:[451/s]    mi:[451/s]
PHISICS.get_nearest_distance([False])        t:[1.11]    m:[451/s]    mi:[451/s]
VISUALS.get_actions()                        t:[1.11]    m:[452/s]    mi:[452/s]
PHISICS.fx_fy()                              t:[1.12]    m:[453/s]    mi:[453/s]
VISUALS.clear_screen()                       t:[1.12]    m:[454/s]    mi:[454/s]
PHISICS.move_collider_rect()                 t:[1.12]    m:[454/s]    mi:[454/s]
LOADING_SCREEN.display_message()             t:[1.12]    m:[455/s]    mi:[455/s]
PHISICS.move_visual_rect()                   t:[1.12]    m:[455/s]    mi:[455/s]
LOADING_SCREEN.display_progress()            t:[1.12]    m:[455/s]    mi:[455/s]
VISUALS.reload()                             t:[1.12]    m:[456/s]    mi:[456/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.12]    m:[456/s]    mi:[456/s]
VISUALS.get_actions()                        t:[1.12]    m:[457/s]    mi:[457/s]
VISUALS.screen_info()                        t:[1.12]    m:[458/s]    mi:[458/s]
VISUALS.clear_screen()                       t:[1.12]    m:[458/s]    mi:[458/s]
VISUALS.show_message()                       t:[1.12]    m:[459/s]    mi:[459/s]
VISUALS.draw_objects()                       t:[1.13]    m:[459/s]    mi:[459/s]
VISUALS.show_message()                       t:[1.13]    m:[460/s]    mi:[460/s]
VISUALS.show_message()                       t:[1.13]    m:[461/s]    mi:[461/s]
VISUALS.show_messages()                      t:[1.13]    m:[462/s]    mi:[462/s]
VISUALS.draw_object()                        t:[1.13]    m:[462/s]    mi:[462/s]
VISUALS.show_message()                       t:[1.13]    m:[463/s]    mi:[463/s]
VISUALS.draw_rect()                          t:[1.13]    m:[463/s]    mi:[463/s]
VISUALS.show_message()                       t:[1.13]    m:[463/s]    mi:[463/s]
VISUALS.draw_actual_speed()                  t:[1.13]    m:[464/s]    mi:[464/s]
